1	-2	-1	-2
2	0	-1	2
3	1	1	1
4	2	-1	-2
5	1	-1	0
6	0	-2	1
7	1	2	-1
8	-1	-2	-2
9	-1	1	0
10	0	-1	1
11	-1	0	-1
12	0	-2	0
13	-1	-1	1
14	-1	1	1
15	-1	0	2
16	-2	-2	1
17	-1	-2	-2
18	1	0	0
19	-1	-2	-1
20	-1	1	-1
21	2	1	1
22	1	1	0
23	-1	-1	0
24	-1	-1	0
25	-1	0	-1
26	1	0	-1
27	-1	-2	-2
28	-2	0	1
29	1	1	1
30	-1	-1	-1
31	1	0	-2
32	1	0	1
33	-2	-2	-1
34	1	0	-1
35	1	0	-1
36	-1	1	1
37	1	1	1
38	-1	-1	1
39	-1	0	1
40	-1	-1	1
41	1	0	1
42	-1	0	-1
43	-1	0	-1
44	-1	0	1
45	1	-1	-1
46	-1	-1	-2
47	1	0	1
48	-1	0	1
49	1	0	1
50	1	0	1
51	-1	1	-1
52	1	0	1
53	1	1	2
54	0	-1	-2
55	-1	-1	-2
56	0	-1	1
57	2	1	2
58	0	1	1
59	1	-1	1
60	0	-1	2
61	0	1	-1
62	0	-1	-1
63	-1	1	-1
64	0	-1	1
65	0	1	1
66	1	-1	1
67	1	-1	-1
68	2	-1	1
69	1	1	1
70	0	-1	-1
71	1	-1	1
72	0	-1	1
73	0	-1	-1
74	-1	-2	0
75	0	-2	2
76	0	-1	2
77	0	2	1
78	0	0	-1
79	0	0	-1
80	0	1	-2
81	0	-1	-2
82	1	0	-1
83	2	0	1
84	-1	-1	-1
85	1	2	2
86	1	1	1
87	1	2	1
88	1	-1	-1
89	-1	-1	-2
90	1	1	1
91	1	0	1
92	1	-1	-1
93	1	0	-1
94	-1	-1	1
95	1	1	0
96	-1	1	-1
97	1	-1	0
98	-2	-1	-2
99	-1	1	-2
100	1	1	-2
101	0	1	-1
102	1	-1	-1
103	-1	1	-1
104	-1	1	-1
105	1	1	-1
106	1	1	-1
107	-1	-1	-1
108	2	-1	-1
109	-1	-1	0
110	-1	1	1
111	0	1	1
112	-1	-2	-1
113	1	-1	-1
114	2	1	-1
115	-1	-1	-1
116	1	-1	-1
117	-1	0	0
118	-1	1	-1
119	-1	0	0
120	-1	-1	-1
121	-1	1	1
122	-1	-1	1
123	-1	-1	0
124	-1	-1	-1
125	-1	-1	1
126	1	1	1
127	-1	1	1
128	-1	1	-1
129	-1	-1	-1
130	-1	-1	-2
131	-1	-1	-1
132	-1	1	-1
133	1	-1	1
134	-1	-1	-1
135	1	-1	-1
136	-1	-1	-1
137	1	2	1
138	-1	-1	-1
139	-1	0	0
140	-1	-1	-1
141	-1	-1	0
142	1	1	-1
143	1	1	1
144	1	1	1
145	1	1	-1
146	1	1	-1
147	1	-1	1
148	-1	-1	-1
149	1	1	-1
150	-1	-1	2
151	-1	-1	-2
152	1	1	2
153	-1	-1	-1
154	1	1	0
155	-1	0	0
156	1	0	0
157	1	1	1
158	-1	-1	-1
159	-1	-1	1
160	1	1	1
161	1	1	1
162	1	-1	0
163	1	1	-1
164	-1	-1	-2
165	1	0	1
166	-1	-1	2
167	-1	0	-1
168	-1	1	1
169	-1	-1	1
170	1	-1	0
171	1	1	0
172	-1	0	0
173	-1	-1	-2
174	-1	1	2
175	-1	1	-2
176	-1	1	-2
177	-1	-1	0
178	-1	1	0
179	-1	-1	1
180	-1	1	-1
181	-1	-1	-1
182	-1	1	-2
183	-2	-1	-1
184	-2	-1	1
185	2	-1	1
186	-1	-1	0
187	1	-2	0
188	-1	-2	-1
189	-1	-2	-1
190	-2	-2	-1
191	-2	-1	-1
192	1	-1	-1
193	-2	1	-1
194	-1	-1	-1
195	1	-1	-1
196	1	-1	-1
197	1	1	2
198	-1	-2	0
199	0	2	0
200	-1	2	0
201	-2	1	-2
202	-2	-1	-1
203	-2	1	0
204	-2	0	-1
205	2	-1	-1
206	0	0	1
207	1	-1	0
208	2	0	1
209	-2	-2	-1
210	2	1	0
211	1	0	-1
212	-1	-1	-1
213	-1	-2	0
214	-1	-1	2
215	0	-2	1
216	1	0	2
217	-1	-1	-2
218	-1	1	-2
219	0	0	1
220	1	-1	-1
221	0	1	2
222	-1	0	-2
223	-1	-1	2
224	0	1	1
225	1	0	2
226	2	-1	-2
227	1	-1	-2
228	-1	0	0
229	1	0	2
230	1	0	0
231	1	0	0
232	1	0	-1
233	-1	1	-1
234	0	-1	1
235	0	-1	-2
236	0	-1	2
237	-1	-1	-1
238	-1	0	-1
239	1	1	1
240	-1	0	-1
241	-1	-1	-2
242	0	1	-2
243	-1	0	-1
244	-1	1	-1
245	0	-1	-1
246	-1	-1	1
247	-1	-1	1
248	0	2	-1
249	0	-1	1
250	-2	-1	1
251	-1	0	1
252	-1	1	-1
253	0	-1	2
254	1	-1	-1
255	1	-1	-1
256	-1	1	2
257	-1	-2	1
258	-1	0	-1
259	-1	-1	-2
260	1	-1	1
261	1	-1	-1
262	1	1	-1
263	1	-1	-1
264	0	-2	-1
265	-1	1	-1
266	2	0	-1
267	-1	-1	1
268	1	1	-1
269	-1	-1	1
270	-1	1	1
271	0	1	1
272	0	1	2
273	-2	-2	1
274	-1	-1	-1
275	-2	-2	-2
276	1	-1	1
277	0	-1	-1
278	1	-1	-1
279	0	1	1
280	-1	-1	-1
281	1	1	1
282	0	-1	1
283	-1	-1	0
284	0	-1	-1
285	0	0	1
286	-1	0	1
287	-2	-2	-2
288	-1	1	-1
289	0	1	2
290	-1	-1	-2
291	1	2	0
292	1	0	-1
293	-1	-1	0
294	1	1	0
295	1	-1	-1
296	-1	1	2
297	-1	-1	0
298	-1	-1	0
299	-2	-1	-1
300	1	1	-1
301	1	0	2
302	1	-1	-1
303	0	-2	-2
304	-1	-1	-1
305	1	-1	0
306	-1	-1	0
307	-1	1	0
308	0	-1	0
309	2	-1	1
310	2	1	-1
311	2	1	-1
312	2	1	-1
313	2	1	1
314	2	-1	-1
315	2	-2	1
316	2	1	-1
317	2	-2	1
318	2	1	1
319	1	1	2
320	2	2	-1
321	2	0	-1
322	2	0	-1
323	1	1	-1
324	2	1	-1
325	1	1	1
326	2	-1	-1
327	2	1	-1
328	1	2	1
329	2	0	-1
330	1	2	1
331	2	1	1
332	2	-1	1
333	2	-1	-1
334	2	-1	-1
335	2	-1	-1
336	1	-1	-1
337	2	1	-1
338	1	-1	-1
339	2	1	-1
340	2	1	-1
341	1	-1	-1
342	2	-1	-1
343	2	0	-1
344	2	-1	-2
345	1	2	1
346	2	-1	-1
347	1	0	-1
348	2	-1	-1
349	1	1	1
350	1	-1	-2
351	2	-1	1
352	2	-1	-1
353	1	1	2
354	1	-1	-1
355	2	-1	-1
356	1	-2	-2
357	2	-1	2
358	1	-1	0
359	1	1	0
360	2	1	1
361	1	2	1
362	1	1	-1
363	2	1	1
364	2	0	1
365	2	-1	1
366	1	-2	1
367	1	-2	-2
368	1	-2	-1
369	1	1	1
370	2	-1	1
371	2	-2	1
372	1	1	-1
373	2	0	-1
374	2	0	-1
375	2	0	1
376	2	0	-1
377	2	-1	-1
378	2	1	1
379	2	0	-1
380	2	0	1
381	1	0	1
382	1	1	1
383	1	1	-1
384	2	-1	1
385	2	-1	1
386	2	1	1
387	2	-1	-1
388	2	-1	-1
389	1	1	-1
390	2	1	-1
391	2	0	-1
392	1	2	1
393	2	0	1
394	2	-2	1
395	2	-1	0
396	2	1	0
397	2	1	1
398	1	-1	-1
399	2	-2	-1
400	1	-1	1
401	-1	-1	-2
402	1	-1	0
403	1	2	-1
404	-1	-2	1
405	1	1	0
406	-1	1	0
407	-1	0	0
408	1	0	0
409	0	-1	0
410	-1	-1	-1
411	-1	-1	-1
412	2	-1	0
413	1	-1	-1
414	1	-2	-1
415	2	-1	-1
416	2	-1	-1
417	1	1	-1
418	-1	1	-2
419	-1	-1	-1
420	-1	1	-1
421	2	2	2
422	1	-1	1
423	2	-2	-2
424	2	0	1
425	2	-1	-2
426	2	1	1
427	2	-2	-2
428	2	1	-1
429	2	-2	0
430	1	-1	1
431	2	1	1
432	2	-2	-1
433	2	-1	0
434	2	-1	0
435	-2	2	0
436	2	-2	0
437	2	2	1
438	2	1	0
439	2	-1	1
440	-1	1	1
441	2	-1	0
442	2	2	0
443	2	-1	0
444	2	-1	0
445	2	-2	0
446	2	-1	0
447	2	1	-2
448	2	-1	-2
449	2	-1	2
450	1	-1	2
451	1	-2	1
452	1	1	0
453	2	-1	-1
454	2	1	0
455	1	-1	0
456	2	2	-1
457	1	2	-1
458	2	-1	0
459	1	-1	0
460	1	-1	1
461	2	-1	0
462	2	-1	0
463	2	1	0
464	2	-1	-1
465	2	-1	2
466	2	0	-2
467	-1	1	0
468	1	-1	1
469	-1	0	2
470	-1	-1	1
471	-2	1	1
472	1	-1	-2
473	2	-2	0
474	2	-1	1
475	2	1	-1
476	2	-1	1
477	2	-1	0
478	1	1	-1
479	1	1	1
480	2	1	-1
481	2	-1	1
482	1	-1	-1
483	2	-1	0
484	2	-1	0
485	2	1	1
486	2	-1	0
487	2	-2	0
488	2	1	0
489	2	-1	-1
490	2	-1	0
491	2	1	-1
492	1	-1	0
493	2	-1	0
494	1	-1	0
495	2	-1	1
496	2	0	-1
497	2	-2	1
498	2	-2	0
499	2	-1	-1
500	1	1	-1
501	0	0	-2
502	-1	0	0
503	-1	-2	1
504	0	1	1
505	1	1	0
506	-1	2	-1
507	0	0	-1
508	1	0	1
509	-1	2	-2
510	1	2	1
511	-1	2	0
512	-1	2	1
513	1	2	2
514	-1	2	-1
515	-1	2	1
516	0	2	-2
517	-1	2	-2
518	1	2	0
519	-1	2	0
520	1	2	1
521	-1	2	0
522	1	2	0
523	-1	2	0
524	0	1	0
525	2	1	1
526	2	-1	0
527	2	1	0
528	2	-1	0
529	0	1	-1
530	0	-1	-1
531	0	-1	0
532	1	1	1
533	-1	-1	0
534	-1	-2	-1
535	-1	2	1
536	-1	0	-1
537	-1	1	-1
538	-1	-2	-2
539	-1	-2	1
540	-2	-2	-1
541	-1	-1	-1
542	1	1	0
543	1	1	0
544	2	0	-1
545	2	1	-1
546	1	0	2
547	2	-1	1
548	1	1	-1
549	2	-1	-1
550	2	-1	1
551	2	0	1
552	2	1	-1
553	1	1	-1
554	-1	1	0
555	-1	0	0
556	0	1	1
557	0	-1	1
558	-1	0	0
559	1	-1	-1
560	-1	0	0
561	-1	0	-2
562	-1	-1	-1
563	-1	2	0
564	1	-1	-1
565	-1	-1	0
566	1	-2	1
567	0	-1	-1
